nose_x,nose_y,nose_z,left_eye_x,left_eye_y,left_eye_z,right_eye_x,right_eye_y,right_eye_z,forehead_x,forehead_y,forehead_z,chin_x,chin_y,chin_z,left_cheek_x,left_cheek_y,left_cheek_z,screen_height,right_cheek_x,right_cheek_y,right_cheek_z,center_x,center_y,center_z,nose_to_left_eye3,nose_to_right_eye3,nose_to_image_edge,nose_to_image_top,nose_to_image_bottom,left_eye_to_right_eye3,left_eye_to_image_edge,left_eye_to_image_top,left_eye_to_image_bottom,right_eye_to_image_edge,right_eye_to_image_top,right_eye_to_image_bottom,center_to_nose3,center_to_left_eye3,center_to_right_eye3,center_to_image_edge,center_to_image_top,center_to_image_bottom,nose_to_left_eye2,nose_to_right_eye2,left_eye_to_right_eye2,left_eye_to_center2,right_eye_to_center2,nose_to_center2,target
325.9630584716797,363.5090446472168,-0.04925963655114174,359.0399169921875,323.0783271789551,-0.005975854583084583,300.0328063964844,321.54908180236816,-0.0011056934017688036,330.0345993041992,276.30884170532227,-17.850049138069153,326.6443634033203,424.46900367736816,15.004261136054993,272.5494575500488,329.5953941345215,43.306964635849,1080,392.83023834228516,333.5881519317627,38.59136939048767,329.5849200657436,338.8711207253592,11.285172119969502,52.23718367283859,49.325640121811794,1594.0369415283203,363.5090446472168,716.4909553527832,59.02692365348056,359.0399169921875,323.0783271789551,756.9216728210449,1619.9671936035156,321.54908180236816,758.4509181976318,27.360820890993395,35.27746014836397,36.06605775034236,1590.4150799342565,338.8711207253592,741.1288792746408,52.23716574034328,49.32561661676667,59.026923452568255,33.421687149755996,34.25464136099564,24.902714241339172,"(1010, 399)"
306.4249801635742,363.405704498291,-0.04732765257358551,341.6426086425781,325.7413101196289,-0.013892900198698044,284.60840225219727,322.8873538970947,0.0041207727044820786,313.7386131286621,277.0213508605957,-19.312053322792053,310.90587615966797,426.01318359375,16.546159386634827,267.36236572265625,330.082483291626,48.56369376182556,1080,384.5017623901367,336.52387619018555,30.575745105743408,315.5978012084961,340.2393232073103,10.902349307334848,51.56441677629261,46.018501215762214,1613.5750198364258,363.405704498291,716.594295501709,57.10556968626715,341.6426086425781,325.7413101196289,754.2586898803711,1635.3915977478027,322.8873538970947,757.1126461029053,27.21612194210654,31.744113181856765,37.15111131323462,1604.402198791504,340.2393232073103,739.7606767926898,51.56440593662009,46.01847245622832,57.10556684510453,29.808126035847934,35.51666772960715,24.91629723777719,"(1809, 849)"
318.32408905029297,354.31068420410156,-0.04881051182746887,352.6144790649414,316.2162208557129,-0.006477223709225655,295.2401924133301,314.1111660003662,0.0036737127229571342,323.9064025878906,268.0158519744873,-15.276632308959961,319.162654876709,419.0145778656006,12.439071536064148,269.7931671142578,324.08766746520996,46.815329790115356,1080,389.195556640625,329.5518207550049,36.592851877212524,324.0337916782924,332.18685558864047,11.502715267374047,51.25447080270864,46.35590903382505,1601.675910949707,354.31068420410156,725.6893157958984,57.4128916513251,352.6144790649414,316.2162208557129,763.7837791442871,1624.75980758667,314.1111660003662,765.8888339996338,25.60277806282037,34.70415504032273,35.88913302656499,1595.9662083217077,332.18685558864047,747.8131444113595,51.25445332025725,46.35587932245959,57.4128907539525,32.74014149734161,33.99708682700454,22.848730746071624,"(1106, 152)"
352.2510528564453,359.11437034606934,-0.04888679459691048,375.7464599609375,320.026330947876,0.005937159061431885,317.8623390197754,319.61514472961426,-0.008972350507974625,349.2231750488281,272.68930435180664,-14.83027070760727,345.81600189208984,421.19441986083984,12.657784223556519,277.58996963500977,329.5505905151367,33.52832794189453,1080,397.60753631591797,330.6401252746582,48.67969751358032,345.1566478184291,336.1186122894287,11.42623099791152,45.60605206183093,52.37150042535387,1567.7489471435547,359.11437034606934,720.8856296539307,57.885583296107896,375.7464599609375,320.026330947876,759.973669052124,1602.1376609802246,319.61514472961426,760.3848552703857,26.66109149669093,36.40221472733928,33.88373665807564,1574.843352181571,336.1186122894287,743.8813877105713,45.606019109329615,52.3714852151435,57.88558137599699,34.56440547282188,31.895826283294724,24.065233666910068,"(287, 569)"
320.51780700683594,354.21472549438477,-0.04875380918383598,349.64855194091797,316.2916946411133,-0.0035557656083256006,291.6118621826172,314.51168060302734,0.0019488672260195017,324.8857879638672,269.0556335449219,-14.333218038082123,320.4035186767578,417.4021625518799,11.43977165222168,267.421875,324.657039642334,44.45488929748535,1080,386.7188262939453,329.36991691589355,39.139662981033325,323.02974700927734,332.21469334193637,11.521535026441727,47.8200649557889,49.110976274019606,1599.482192993164,354.21472549438477,725.7852745056152,58.06398055919022,349.64855194091797,316.2916946411133,763.7083053588867,1628.3881378173828,314.51168060302734,765.4883193969727,24.98365147500321,33.089732265162645,37.857377250607996,1596.9702529907227,332.21469334193637,747.7853066580636,47.820043595889025,49.11095010103064,58.06398029826269,31.01777979828906,36.062170581029335,22.142973090455325,"(1806, 289)"
318.21537017822266,356.7894744873047,-0.0491081140935421,348.77647399902344,319.7779941558838,-0.00515466183423996,290.9642791748047,317.933349609375,0.001938972040079534,322.3885726928711,272.1112632751465,-15.566355586051941,319.3269920349121,419.15757179260254,12.504739165306091,267.00477600097656,327.4382972717285,45.54689884185791,1080,386.08028411865234,331.439151763916,38.316274881362915,321.82239259992326,334.949586050851,11.535604785512467,47.998256999342026,47.459698768648295,1601.7846298217773,356.7894744873047,723.2105255126953,57.84161680153859,348.77647399902344,319.7779941558838,760.2220058441162,1629.0357208251953,317.933349609375,762.066650390625,24.983933049736034,33.01346442465975,37.07830786169402,1598.1776074000768,334.949586050851,745.0504139491491,47.99823687458655,47.45967131582175,57.841616366560764,30.930562631429012,35.238834640062926,22.135747958164742,"(1723, 756)"
322.25467681884766,359.9055576324463,-0.04872957244515419,354.79713439941406,321.0813617706299,-0.004662029445171356,296.2206268310547,319.6006679534912,2.7218638933845796e-06,325.63838958740234,274.1641902923584,-16.192631721496582,323.04481506347656,420.9737777709961,13.27242136001587,268.7809753417969,328.8874053955078,43.59469771385193,1080,387.8112030029297,332.19743728637695,38.96229028701782,325.50683157784596,336.6871997288295,11.369055537051802,50.65897424591217,47.98185350355019,1597.7453231811523,359.9055576324463,720.0944423675537,58.59521921493323,354.79713439941406,321.0813617706299,758.9186382293701,1623.7793731689453,319.6006679534912,760.3993320465088,26.077470566057002,35.083122281792235,35.76152567348263,1594.493168422154,336.6871997288295,743.3128002711705,50.658955079034605,47.98182875630776,58.595219029253364,33.18831146287417,33.90621412928056,23.445013421129,"(887, 660)"
324.2009735107422,357.55199432373047,-0.04868919029831886,356.85218811035156,318.0959415435791,-0.003570474684238434,298.49754333496094,316.4988899230957,0.0005862287944182754,327.30491638183594,270.92814445495605,-15.074472427368164,324.3860626220703,419.6685791015625,12.192564904689789,269.86690521240234,326.88923835754395,43.42600464820862,1080,389.1602325439453,329.68923568725586,39.396700859069824,327.18126024518693,334.188860484532,11.412732078344561,51.214099147777006,48.435793911090244,1595.7990264892578,357.55199432373047,722.4480056762695,58.37649491035494,356.85218811035156,318.0959415435791,761.9040584564209,1621.502456665039,316.4988899230957,763.5011100769043,26.1931729522238,35.63254080755643,35.57987840257287,1592.8187397548131,334.188860484532,745.8111395154681,51.21407927337789,48.43576884628425,58.37649476236572,33.75419974491889,33.70001000371464,23.55245489981478,"(878, 179)"
335.264892578125,359.42782402038574,-0.048902757465839386,364.9388122558594,321.0702896118164,-0.00021130555251147598,306.9332695007324,319.86974716186523,-0.0029812564607709646,335.86841583251953,273.72264862060547,-15.206077694892883,333.8168716430664,420.3999137878418,12.600329518318176,273.57614517211914,329.7442817687988,39.89327073097229,1080,392.9167938232422,331.53934478759766,42.77475357055664,334.75931440080916,336.53914996555875,11.430025829353585,48.495817611446675,48.65721343982117,1584.735107421875,359.42782402038574,720.5721759796143,58.01796532250699,364.9388122558594,321.0702896118164,758.9297103881836,1613.0667304992676,319.86974716186523,760.1302528381348,25.610794809665485,35.787400749240625,34.39289774993019,1585.2406855991908,336.53914996555875,743.4608500344413,48.495793167502804,48.65719177001545,58.01796525638413,33.91294342027189,32.43698143497437,22.894257124473125,"(580, 745)"
345.0221633911133,360.4939842224121,-0.04899197444319725,371.0008239746094,320.72484970092773,0.002745202509686351,313.0718994140625,320.27209281921387,-0.007008498068898916,342.82215118408203,273.652925491333,-15.809388756752014,341.4955139160156,421.259708404541,13.275083005428314,275.6019401550293,330.3688716888428,36.15384221076965,1080,395.2782440185547,330.2998352050781,45.99815011024475,340.6132480076381,336.72460964747836,11.3663473285269,47.50239512946576,51.36751579418836,1574.9778366088867,360.4939842224121,719.5060157775879,57.93069466759522,371.0008239746094,320.72484970092773,759.2751502990723,1606.9281005859375,320.27209281921387,759.7279071807861,26.734466030651983,36.17358905021892,34.03769109524816,1579.386751992362,336.72460964747836,743.2753903525216,47.50236695471515,51.36749863730861,57.93069384648755,34.34235128082665,32.08132154910666,24.174815460353592,"(469, 467)"
348.35792541503906,360.45793533325195,-0.0489504300057888,373.3945846557617,321.32829666137695,0.0035210333298891783,315.6563186645508,321.2721061706543,-0.008523218333721161,345.63270568847656,274.7577667236328,-16.07919931411743,343.8309860229492,421.03360176086426,13.836634755134583,277.2046661376953,331.2282657623291,34.77071285247803,1080,396.1724090576172,331.3081455230713,46.984384059906006,342.8927993774414,337.3408739907401,11.35122567691308,46.45390921959123,51.038474953541794,1571.642074584961,360.45793533325195,719.542064666748,57.73829458952759,373.3945846557617,321.32829666137695,758.671703338623,1604.3436813354492,321.2721061706543,758.7278938293457,26.348247436766048,36.270262455234466,33.60171239449782,1577.1072006225586,337.3408739907401,742.6591260092599,46.453879585321594,51.0384589424864,57.7382933333076,34.449405479537546,31.623269610833844,23.754286512549367,"(389, 632)"
344.5718765258789,364.0729236602783,-0.048868510872125626,370.1914978027344,323.5243034362793,0.0013593292096629739,312.1653366088867,323.2166290283203,-0.008827839978039265,343.17832946777344,277.21461296081543,-17.75995910167694,340.2191925048828,422.98808097839355,14.933322966098785,275.430908203125,332.1587562561035,35.36598443984985,1080,395.20755767822266,332.90236473083496,45.771485567092896,340.137814113072,339.43966729300365,11.17921383567487,47.9641336758575,52.1480799617809,1575.428123474121,364.0729236602783,715.9270763397217,58.02697777942705,370.1914978027344,323.5243034362793,756.4756965637207,1607.8346633911133,323.2166290283203,756.7833709716797,27.432244930325794,35.79758569202552,34.21722877141979,1579.862185886928,339.43966729300365,740.5603327069964,47.96410737665831,52.14806458963716,58.026976885201464,34.00768604316097,32.336457262036795,25.02914758309889,"(622, 742)"
348.2229232788086,358.10505867004395,-0.04842719808220863,373.3680725097656,317.30360984802246,0.004155691247433424,316.0904884338379,318.1285858154297,-0.008996362797915936,344.1053771972656,271.60680770874023,-15.896826982498169,344.29370880126953,419.39260482788086,13.568158149719238,275.4191780090332,328.15524101257324,33.51814270019531,1080,394.80064392089844,326.885404586792,46.89166188240051,342.32862745012557,334.2253303527832,11.146838268597744,47.92744016514326,51.28950483045015,1571.7770767211914,358.10505867004395,721.894941329956,57.28352639195928,373.3680725097656,317.30360984802246,762.6963901519775,1603.909511566162,318.1285858154297,761.8714141845703,27.024398544494037,37.066847039790694,32.74137703368483,1577.6713725498744,334.2253303527832,745.7746696472168,47.92741131986097,51.289489673440876,57.283524882131424,35.35239418273753,30.782220903288604,24.59642550904937,"(66, 197)"
325.15125274658203,358.61778259277344,-0.04907483980059624,355.35797119140625,318.86412620544434,-0.0038900496438145638,297.1915817260742,318.0751132965088,-0.00020378924091346562,327.5136947631836,272.29602813720703,-15.929850339889526,325.8609390258789,420.1655960083008,12.844708263874054,270.44925689697266,328.13767433166504,43.05739402770996,1080,389.6146011352539,329.94232177734375,39.488818645477295,327.30561392647877,335.15694890703475,11.34398598835521,49.9279588710772,49.24889466395045,1594.848747253418,358.61778259277344,721.3822174072266,58.1717407199722,355.35797119140625,318.86412620544434,761.1358737945557,1622.8084182739258,318.0751132965088,761.9248867034912,26.169711965503094,34.368082726250265,36.432604695549166,1592.6943860735212,335.15694890703475,744.8430510929652,49.927938424961184,49.24887041589182,58.171740603175664,32.44057366485046,34.621439068762506,23.559541364876726,"(1201, 400)"
314.202880859375,355.47460556030273,-0.04809628799557686,346.56349182128906,316.79612159729004,-0.007388765458017588,289.12010192871094,314.99170303344727,0.0041908640414476395,319.22672271728516,268.75288009643555,-15.311840772628784,316.03763580322266,419.1130828857422,12.326126396656036,266.6406440734863,324.27955627441406,46.86983585357666,1080,385.80814361572266,328.8962459564209,35.29872536659241,319.65708868844166,332.61488505772184,11.304507522112024,50.43050585318151,47.62366984840326,1605.797119140625,355.47460556030273,724.5253944396973,57.47172437635838,346.56349182128906,316.79612159729004,763.20387840271,1630.879898071289,314.99170303344727,765.0082969665527,26.099747465598956,33.198596424926365,37.024063277783966,1600.3429113115583,332.61488505772184,747.3851149422782,50.430489423615384,47.62364114474497,57.47172320980368,31.21198178527587,35.257397876540516,23.50138728881275,"(1528, 188)"
335.4734420776367,357.0065116882324,-0.049415215849876404,365.53173065185547,317.4605369567871,0.00048397888895124197,307.3556900024414,316.84661865234375,-0.0028907773084938526,335.3509521484375,270.3713321685791,-14.8285773396492,334.49756622314453,418.3791160583496,12.086443305015564,272.34508514404297,327.67587661743164,39.900959730148315,1080,393.0100631713867,328.3677577972412,43.540345430374146,334.794932774135,333.72967856270924,11.521049873088486,49.672802612705034,49.02476063112957,1584.5265579223633,357.0065116882324,722.9934883117676,58.17927992606808,365.53173065185547,317.4605369567871,762.5394630432129,1612.6443099975586,316.84661865234375,763.1533813476562,26.002826723314776,36.63549031870571,34.21623830778016,1585.205067225865,333.72967856270924,746.2703214372907,49.67277754938937,49.02473855530664,58.17927982818976,34.776942251575065,32.217227624687546,23.286720147508788,"(483, 185)"
341.0652160644531,359.09016609191895,-0.04878697544336319,368.44860076904297,318.8115692138672,0.0018094771075993776,310.09618759155273,317.99288749694824,-0.005720013286918402,340.3473663330078,271.90014839172363,-15.635966062545776,338.1215286254883,419.8587226867676,12.984362840652466,274.3806457519531,327.9835796356201,37.196441888809204,1080,394.5130920410156,329.3137264251709,44.980677366256714,338.1389481680734,334.9929714202881,11.353259788792846,48.70541740243252,51.459390661289234,1578.9347839355469,359.09016609191895,720.909833908081,58.358156414364046,368.44860076904297,318.8115692138672,761.1884307861328,1609.9038124084473,317.99288749694824,762.0071125030518,26.818734221765325,36.185193689354264,34.70483678533463,1581.8610518319265,334.9929714202881,745.0070285797119,48.70539112197094,51.45937263966548,58.358155928628804,34.3585916206911,32.79328092998106,24.27422161149266,"(612, 314)"
